          8.05800000       1806.57700785       1197.76120982        608.81579803         38.63745838        168.27270524          0.00000000          0.00000000          0.53125000
          8.05900000       1806.03477426       1250.95809668        555.07667758         40.35348699        160.36435717          0.00000000          0.00000000          0.53125000
          8.06000000       1805.51657386       1307.04243563        498.47413823         42.16265921        152.02422508          0.00000000          0.00000000          0.53125000
          8.06100000       1805.32003260       1357.02662456        448.29340804         43.77505241        144.59297200          0.00000000          0.00000000          0.53125000
          8.06200000       1805.44460515       1396.11880768        409.32579746         45.03609057        138.76617457          0.00000000          0.00000000          0.53125000
          8.06300000       1805.75206847       1424.30006658        381.45200188         45.94516344        134.53611718          0.00000000          0.00000000          0.56250000
          8.06400000       1806.08806689       1444.60590982        361.48215707         46.60019064        131.45441954          0.00000000          0.00000000          0.56250000
          8.06500000       1806.32464317       1460.88016849        345.44447469         47.12516673        128.95864418          0.00000000          0.00000000          0.56250000
          8.06600000       1806.39460489       1475.86618856        330.52841633         47.60858673        126.65074017          0.00000000          0.00000000          0.56250000
          8.06700000       1806.31825353       1490.19329598        316.12495755         48.07075148        124.44698625          0.00000000          0.00000000          0.56250000
          8.06800000       1806.17939363       1502.57145119        303.60794245         48.47004681        122.54746306          0.00000000          0.00000000          0.56250000
          8.06900000       1806.06558665       1510.88371304        295.18187362         48.73818429        121.27125668          0.00000000          0.00000000          0.56250000
          8.07000000       1806.02227080       1513.39437332        292.62789748         48.81917333        120.87696209          0.00000000          0.00000000          0.56250000
          8.07100000       1806.04159029       1509.43068787        296.61090242         48.69131251        121.46326554          0.00000000          0.00000000          0.56250000
          8.07200000       1806.06619571       1499.31623510        306.74996061         48.36503984        122.97833634          0.00000000          0.00000000          0.56250000
          8.07300000       1805.99864360       1483.59574996        322.40289364         47.85792742        125.33077088          0.00000000          0.00000000          0.56250000
          8.07400000       1805.73387204       1461.76119614        343.97267590         47.15358697        128.57440870          0.00000000          0.00000000          0.56250000
          8.07500000       1805.23702068       1431.05557513        374.18144555         46.16308307        133.08809150          0.00000000          0.00000000          0.56250000
          8.07600000       1804.69234898       1386.59917702        418.09317196         44.72900571        139.57803042          0.00000000          0.00000000          0.53125000
          8.07700000       1804.69122714       1324.92011578        479.77111136         42.73935857        148.60562893          0.00000000          0.00000000          0.53125000
          8.07800000       1805.99337938       1252.37592739        553.61745198         40.39922346        159.35975034          0.00000000          0.00000000          0.53125000
          8.07900000       1807.97899185       1192.15342713        615.82556472         38.45656217        168.42335067          0.00000000          0.00000000          0.53125000
          8.08000000       1808.11782083       1171.64995572        636.46786511         37.79515986        171.48063642          0.00000000          0.00000000          0.53125000
          8.08100000       1806.17892744       1193.17487643        613.00405102         38.48951214        168.15841183          0.00000000          0.00000000          0.53125000
          8.08200000       1804.82861875       1231.84613910        572.98247965         39.73697223        162.42241738          0.00000000          0.00000000          0.53125000
          8.08300000       1805.04883874       1265.69526912        539.35356962         40.82887965        157.56188394          0.00000000          0.00000000          0.53125000
          8.08400000       1805.89408472       1291.82656929        514.06751543         41.67182482        153.85676414          0.00000000          0.00000000          0.53125000
          8.08500000       1806.37860482       1317.49476634        488.88383848         42.49983117        150.14019754          0.00000000          0.00000000          0.53125000
          8.08600000       1806.29234875       1347.16553150        459.12681725         43.45695263        145.75974399          0.00000000          0.00000000          0.53125000
          8.08700000       1805.99780031       1378.59569732        427.40210299         44.47082895        141.10186127          0.00000000          0.00000000          0.53125000
          8.08800000       1805.82976162       1406.63660283        399.19315879         45.37537428        136.95847868          0.00000000          0.00000000          0.53125000
          8.08900000       1805.84620981       1427.64699541        378.19921441         46.05312888        133.86222259          0.00000000          0.00000000          0.53125000
          8.09000000       1805.95127016       1440.71642831        365.23484186         46.47472349        131.93213168          0.00000000          0.00000000          0.53125000
          8.09100000       1806.03569480       1446.59746574        359.43822906         46.66443438        131.04656036          0.00000000          0.00000000          0.53125000
          8.09200000       1806.02268758       1446.18575638        359.83693120         46.65115343        131.06570147          0.00000000          0.00000000          0.53125000
          8.09300000       1805.87825431       1439.41053016        366.46772415         46.43259775        131.99052027          0.00000000          0.00000000          0.53125000
          8.09400000       1805.64279440       1424.85416855        380.78862585         45.96303770        134.02131882          0.00000000          0.00000000          0.53125000
          8.09500000       1805.50169722       1400.61799488        404.88370234         45.18122564        137.44557341          0.00000000          0.00000000          0.53125000
          8.09600000       1805.81618429       1367.25125024        438.56493405         44.10487904        142.22836907          0.00000000          0.00000000          0.53125000
          8.09700000       1806.82448341       1332.36726284        474.45722056         42.97958912        147.31375192          0.00000000          0.00000000          0.53125000
          8.09800000       1807.93446329       1312.01153916        495.92292413         42.32295288        150.32111866          0.00000000          0.00000000          0.53125000
          8.09900000       1807.94760480       1321.37195568        486.57564911         42.62490180        148.90009912          0.00000000          0.00000000          0.53125000
          8.10000000       1806.84756625       1360.47827610        446.36929015         43.88639600        143.04782872          0.00000000          0.00000000          0.53125000
          8.10100000       1805.82609863       1414.01552056        391.81057806         45.61340389        135.13864393          0.00000000          0.00000000          0.53125000
          8.10200000       1805.49543678       1465.52400329        339.97143349         47.27496785        127.61978488          0.00000000          0.00000000          0.53125000
          8.10300000       1805.63607002       1506.93885712        298.69721290         48.61093087        121.61650483          0.00000000          0.00000000          0.53125000
          8.10400000       1805.90106133       1537.50385776        268.39720357         49.59689864        117.19577687          0.00000000          0.00000000          0.53125000
          8.10500000       1806.11458414       1559.34989709        246.76468704         50.30160958        114.03801352          0.00000000          0.00000000          0.53125000
          8.10600000       1806.23664707       1574.66605097        231.57059610         50.79567906        111.83237378          0.00000000          0.00000000          0.53125000
          8.10700000       1806.28187852       1584.76643085        221.51544767         51.12149777        110.39779788          0.00000000          0.00000000          0.53125000
          8.10800000       1806.27489717       1590.09603823        216.17885894         51.29342059        109.67650882          0.00000000          0.00000000          0.53125000
          8.10900000       1806.23457502       1590.49946114        215.73511388         51.30643423        109.69399805          0.00000000          0.00000000          0.53125000
          8.11000000       1806.17394083       1585.47909545        220.69484538         51.14448695        110.52227689          0.00000000          0.00000000          0.53125000
          8.11100000       1806.10798518       1574.41083748        231.69714770         50.78744637        112.24990931          0.00000000          0.00000000          0.53125000
          8.11200000       1806.06078129       1556.79789769        249.26288360         50.21928702        114.94652415          0.00000000          0.00000000          0.53125000
          8.11300000       1806.06628009       1532.64554110        273.42073899         49.44017875        118.60916453          0.00000000          0.00000000          0.53125000
          8.11400000       1806.15019721       1502.92052192        303.22967529         48.48130716        123.09419655          0.00000000          0.00000000          0.50000000
          8.11500000       1806.30131404       1469.83815145        336.46316258         47.41413392        128.07256399          0.00000000          0.00000000          0.53125000
          8.11600000       1806.47143756       1436.63688750        369.83455006         46.34312540        133.06298618          0.00000000          0.00000000          0.53125000
          8.11700000       1806.63731445       1406.92722006        399.71009440         45.38474903        137.53615206          0.00000000          0.00000000          0.50000000
          8.11800000       1806.83141879       1384.31042932        422.52098947         44.65517514        140.97636465          0.00000000          0.00000000          0.50000000
          8.11900000       1807.02071953       1372.42025331        434.60046621         44.27162107        142.85840686          0.00000000          0.00000000          0.50000000
          8.12000000       1807.00989255       1374.00911516        433.00077739         44.32287468        142.76275567          0.00000000          0.00000000          0.50000000
          8.12100000       1806.66200124       1388.43948171        418.22251953         44.78837038        140.76673043          0.00000000          0.00000000          0.50000000
          8.12200000       1806.13814920       1410.23699824        395.90115095         45.49151607        137.68672643          0.00000000          0.00000000          0.50000000
          8.12300000       1805.71875576       1431.22522676        374.49352900         46.16855570        134.74390650          0.00000000          0.00000000          0.50000000
          8.12400000       1805.52252154       1444.30905683        361.21346471         46.59061474        132.97919289          0.00000000          0.00000000          0.50000000
          8.12500000       1805.49958578       1445.50380316        359.99578262         46.62915494        132.96132916          0.00000000          0.00000000          0.50000000
          8.12600000       1805.56377347       1433.67795929        371.88581418         46.24767611        134.84212722          0.00000000          0.00000000          0.50000000
          8.12700000       1805.67494642       1409.53149577        396.14345065         45.46875793        138.51300310          0.00000000          0.00000000          0.50000000
          8.12800000       1805.84499210       1374.99570650        430.84928560         44.35470021        143.69116689          0.00000000          0.00000000          0.50000000
          8.12900000       1806.10889447       1333.27500345        472.83389102         43.00887108        149.91033237          0.00000000          0.00000000          0.46875000
          8.13000000       1806.48216264       1289.16356227        517.31860037         41.58592136        156.47128012          0.00000000          0.00000000          0.46875000
          8.13100000       1806.92163115       1249.04947462        557.87215653         40.29191854        162.43820448          0.00000000          0.00000000          0.46875000
          8.13200000       1807.30769845       1220.06781099        587.23988746         39.35702616        166.75992248          0.00000000          0.00000000          0.46875000
          8.13300000       1807.47350146       1208.21431639        599.25918507         38.97465537        168.54590482          0.00000000          0.00000000          0.46875000
          8.13400000       1807.30335519       1215.94782055        591.35553464         39.22412324        167.42482785          0.00000000          0.00000000          0.46875000
          8.13500000       1806.84531273       1240.67035750        566.17495523         40.02162444        163.77904810          0.00000000          0.00000000          0.46875000
          8.13600000       1806.29898992       1275.45102122        530.84796870         41.14358133        158.63833836          0.00000000          0.00000000          0.46875000
          8.13700000       1805.86846414       1311.77737854        494.09108560         42.31539931        153.26257940          0.00000000          0.00000000          0.46875000
          8.13800000       1805.65060080       1342.51891516        463.13168564         43.30706178        148.69912803          0.00000000          0.00000000          0.46875000
          8.13900000       1805.64270983       1363.56926243        442.07344740         43.98610524        145.54701335          0.00000000          0.00000000          0.46875000
          8.14000000       1805.80000301       1374.06217035        431.73783266         44.32458614        143.93282897          0.00000000          0.00000000          0.46875000
          8.14100000       1806.06298246       1375.80559466        430.25738780         44.38082563        143.59466957          0.00000000          0.00000000          0.50000000
          8.14200000       1806.34952827       1372.34087440        434.00865387         44.26906046        144.01540586          0.00000000          0.00000000          0.50000000
          8.14300000       1806.56045959       1367.66126673        438.89919286         44.11810538        144.60748153          0.00000000          0.00000000          0.50000000
          8.14400000       1806.62771705       1364.77381380        441.85390325         44.02496174        144.92705763          0.00000000          0.00000000          0.50000000
          8.14500000       1806.56253598       1364.74327184        441.81926415         44.02397651        144.81924894          0.00000000          0.00000000          0.50000000
          8.14600000       1806.44083133       1366.79691300        439.64391833         44.09022300        144.40172764          0.00000000          0.00000000          0.50000000
          8.14700000       1806.34002585       1369.29908654        437.04093932         44.17093828        143.91632283          0.00000000          0.00000000          0.50000000
          8.14800000       1806.30303088       1370.83415007        435.46888081         44.22045645        143.56877072          0.00000000          0.00000000          0.50000000
          8.14900000       1806.34411081       1370.87697675        435.46713406         44.22183796        143.43356099          0.00000000          0.00000000          0.50000000
          8.15000000       1806.46271394       1370.04505337        436.41766058         44.19500172        143.41968532          0.00000000          0.00000000          0.50000000
          8.15100000       1806.63839967       1370.06382488        436.57457478         44.19560725        143.27492823          0.00000000          0.00000000          0.50000000
          8.15200000       1806.82120585       1373.41418174        433.40702411         44.30368328        142.63522047          0.00000000          0.00000000          0.50000000
          8.15300000       1806.94042623       1382.58681106        424.35361518         44.59957455        141.13326681          0.00000000          0.00000000          0.50000000
          8.15400000       1806.93879449       1399.10037071        407.83842379         45.13227002        138.54471442          0.00000000          0.00000000          0.50000000
          8.15500000       1806.80798878       1422.73445192        384.07353687         45.89465974        134.90362447          0.00000000          0.00000000          0.50000000
          8.15600000       1806.59475703       1451.42905927        355.16569776         46.82029223        130.51778577          0.00000000          0.00000000          0.50000000
          8.15700000       1806.37038081       1481.91662146        324.45375935         47.80376198        125.87335948          0.00000000          0.00000000          0.50000000
          8.15800000       1806.19242454       1510.70551741        295.48690712         48.73243605        121.48767395          0.00000000          0.00000000          0.50000000
          8.15900000       1806.08736579       1534.92019814        271.16716764         49.51355478        117.78544549          0.00000000          0.00000000          0.50000000
          8.16000000       1806.05566370       1552.73856331        253.31710038         50.08834075        115.03594640          0.00000000          0.00000000          0.46875000
          8.16100000       1806.08442523       1563.45862181        242.62580343         50.43414909        113.34447651          0.00000000          0.00000000          0.46875000
          8.16200000       1806.15591589       1567.34870076        238.80721512         50.55963551        112.67453860          0.00000000          0.00000000          0.46875000
          8.16300000       1806.25021431       1565.39848372        240.85173058         50.49672528        112.88373601          0.00000000          0.00000000          0.46875000
          8.16400000       1806.34836244       1559.02607214        247.32229030         50.29116362        113.76632226          0.00000000          0.00000000          0.46875000
          8.16500000       1806.43702580       1549.79077951        256.64624629         49.99325095        115.09555248          0.00000000          0.00000000          0.46875000
          8.16600000       1806.51152843       1539.18027647        267.33125196         49.65097666        116.65523232          0.00000000          0.00000000          0.46875000
          8.16700000       1806.56790330       1528.49415479        278.07374851         49.30626306        118.25579679          0.00000000          0.00000000          0.46875000
          8.16800000       1806.59027021       1518.72650744        287.86376277         48.99117766        119.74968606          0.00000000          0.00000000          0.46875000
          8.16900000       1806.55507137       1510.32100737        296.23406400         48.72003250        121.06718306          0.00000000          0.00000000          0.46875000
          8.17000000       1806.45617950       1502.87303287        303.58314662         48.47977525        122.26277527          0.00000000          0.00000000          0.46875000
          8.17100000       1806.32488345       1495.09176812        311.23311532         48.22876671        123.52336308          0.00000000          0.00000000          0.46875000
          8.17200000       1806.21761946       1485.25130696        320.96631250         47.91133248        125.10159592          0.00000000          0.00000000          0.46875000
          8.17300000       1806.18334680       1471.97114839        334.21219842         47.48294027        127.19899899          0.00000000          0.00000000          0.46875000
          8.17400000       1806.23789172       1454.89642241        351.34146931         46.93214266        129.86479408          0.00000000          0.00000000          0.46875000
          8.17500000       1806.35913505       1434.92797075        371.43116430         46.28799906        132.96234654          0.00000000          0.00000000          0.46875000
          8.17600000       1806.49931998       1413.92017102        392.57914896         45.61032810        136.21425609          0.00000000          0.00000000          0.46875000
          8.17700000       1806.60587768       1394.00689417        412.59898351         44.96796433        139.30218185          0.00000000          0.00000000          0.46875000
          8.17800000       1806.64494797       1376.86014304        429.78480494         44.41484332        141.97669289          0.00000000          0.00000000          0.46875000
          8.17900000       1806.61323473       1363.20409338        443.40914135         43.97432559        144.12884881          0.00000000          0.00000000          0.46875000
          8.18000000       1806.53301693       1352.75649295        453.77652398         43.63730622        145.79799107          0.00000000          0.00000000          0.46875000
          8.18100000       1806.43745566       1344.53735141        461.90010425         43.37217263        147.12534479          0.00000000          0.00000000          0.46875000
          8.18200000       1806.35903790       1337.35262749        469.00641042         43.14040734        148.28290433          0.00000000          0.00000000          0.46875000
          8.18300000       1806.32491218       1330.28480492        476.04010726         42.91241306        149.40233802          0.00000000          0.00000000          0.46875000
          8.18400000       1806.35215334       1323.09477209        483.25738124         42.68047652        150.51670685          0.00000000          0.00000000          0.46875000
          8.18500000       1806.43761924       1316.44470770        489.99291153         42.46595831        151.52719489          0.00000000          0.00000000          0.46875000
          8.18600000       1806.54849925       1311.80458190        494.74391735         42.31627684        152.21544982          0.00000000          0.00000000          0.46875000
          8.18700000       1806.63070410       1310.94684619        495.68385791         42.28860794        152.31762110          0.00000000          0.00000000          0.46875000
          8.18800000       1806.64284177       1315.18453818        491.45830359         42.42530768        151.63906288          0.00000000          0.00000000          0.46875000
          8.18900000       1806.58715396       1324.79771665        481.78943731         42.73541021        150.14179663          0.00000000          0.00000000          0.46875000
          8.19000000       1806.50149882       1339.02943987        467.47205895         43.19449806        147.94432102          0.00000000          0.00000000          0.46875000
          8.19100000       1806.41762599       1356.54810083        449.86952516         43.75961616        145.24942284          0.00000000          0.00000000          0.46875000
          8.19200000       1806.33601175       1375.88138952        430.45462223         44.38327063        142.27803100          0.00000000          0.00000000          0.46875000
          8.19300000       1806.23784163       1395.49010973        410.74773190         45.01580999        139.25989604          0.00000000          0.00000000          0.46875000
          8.19400000       1806.11034520       1413.60409349        392.50625171         45.60013205        136.45994386          0.00000000          0.00000000          0.46875000
          8.19500000       1805.94639453       1428.10190780        377.84448673         46.06780348        134.19427806          0.00000000          0.00000000          0.46875000
          8.19600000       1805.71313899       1436.43485394        369.27828504         46.33660819        132.83491537          0.00000000          0.00000000          0.46875000
          8.19700000       1805.31361243       1435.23103111        370.08258132         46.29777520        132.85804047          0.00000000          0.00000000          0.46875000
          8.19800000       1804.57366482       1419.16302099        385.41064384         45.77945229        134.99878422          0.00000000          0.00000000          0.46875000
          8.19900000       1803.36820116       1379.29468860        424.07351256         44.49337705        140.49848780          0.00000000          0.00000000          0.46875000
          8.20000000       1802.25187358       1303.77951710        498.47235647         42.05740378        151.09870877          0.00000000          0.00000000          0.46875000
          8.20100000       1803.70461902       1190.59821915        613.10639987         38.40639417        167.44393983          0.00000000          0.00000000          0.46875000
          8.20200000       1809.59051899       1079.70296745        729.88755153         34.82912798        184.14785362          0.00000000          0.00000000          0.46875000
          8.20300000       1811.71668727       1052.34593564        759.37075163         33.94664309        188.35321736          0.00000000          0.00000000          0.46875000
          8.20400000       1805.87315866       1132.49584629        673.37731238         36.53212407        175.97185446          0.00000000          0.00000000          0.46875000
          8.20500000       1802.29423745       1248.84200485        553.45223260         40.28522596        158.78106194          0.00000000          0.00000000          0.46875000
          8.20600000       1802.76218741       1337.31590890        465.44627851         43.13922287        146.16121554          0.00000000          0.00000000          0.46875000
          8.20700000       1804.16764297       1386.57743413        417.59020884         44.72830433        139.25126566          0.00000000          0.00000000          0.46875000
          8.20800000       1805.22302664       1408.22088637        397.00214027         45.42648021        136.23233003          0.00000000          0.00000000          0.46875000
          8.20900000       1805.84648572       1414.46227252        391.38421320         45.62781524        135.37055720          0.00000000          0.00000000          0.46875000
          8.21000000       1806.18293218       1413.32718587        392.85574631         45.59119954        135.54716655          0.00000000          0.00000000          0.46875000
          8.21100000       1806.34206828       1409.37433069        396.96773759         45.46368809        136.12324644          0.00000000          0.00000000          0.46875000
          8.21200000       1806.38747331       1404.85899069        401.52848262         45.31803196        136.77849154          0.00000000          0.00000000          0.46875000
          8.21300000       1806.36335333       1400.52228998        405.84106336         45.17813839        137.40566146          0.00000000          0.00000000          0.46875000
          8.21400000       1806.31087668       1396.17757712        410.13329956         45.03798636        138.03037605          0.00000000          0.00000000          0.46875000
          8.21500000       1806.26840750       1391.26106570        415.00734180         44.87938922        138.73284334          0.00000000          0.00000000          0.46875000
          8.21600000       1806.26352527       1385.34612525        420.91740002         44.68858469        139.57322470          0.00000000          0.00000000          0.46875000
          8.21700000       1806.30661455       1378.51354732        427.79306723         44.46817895        140.53781856          0.00000000          0.00000000          0.46875000
          8.21800000       1806.39368405       1371.49802609        434.89565796         44.24187181        141.51874145          0.00000000          0.00000000          0.46875000
          8.21900000       1806.50999365       1365.62609707        440.88389657         44.05245474        142.32350367          0.00000000          0.00000000          0.46875000
          8.22000000       1806.62458865       1362.57060069        444.05398797         43.95389034        142.70920348          0.00000000          0.00000000          0.46875000
          8.22100000       1806.69178540       1363.88301921        442.80876618         43.99622643        142.44916582          0.00000000          0.00000000          0.46875000
          8.22200000       1806.67675311       1370.36806045        436.30869266         44.20542130        141.42562712          0.00000000          0.00000000          0.46875000
          8.22300000       1806.58580905       1381.64300464        424.94280441         44.56912918        139.69672206          0.00000000          0.00000000          0.46875000
          8.22400000       1806.46119395       1396.23595158        410.22524237         45.03986941        137.48127769          0.00000000          0.00000000          0.46875000
          8.22500000       1806.34755625       1412.15884686        394.18870939         45.55351119        135.07177333          0.00000000          0.00000000          0.46875000
          8.22600000       1806.27142047       1427.55081688        378.72060360         46.05002635        132.73945861          0.00000000          0.00000000          0.46875000
          8.22700000       1806.24525714       1441.10477241        365.14048473         46.48725072        130.67420659          0.00000000          0.00000000          0.46875000
          8.22800000       1806.27618167       1452.28477091        353.99141076         46.84789584        128.95496157          0.00000000          0.00000000          0.46875000
          8.22900000       1806.36292857       1461.42191703        344.94101153         47.14264248        127.53581199          0.00000000          0.00000000          0.46875000
          8.23000000       1806.48384872       1469.65055261        336.83329611         47.40808234        126.25360757          0.00000000          0.00000000          0.46875000
          8.23100000       1806.59248977       1478.55254524        328.03994453         47.69524339        124.87843994          0.00000000          0.00000000          0.46875000
          8.23200000       1806.63443765       1489.48508718        317.14935047         48.04790604        123.21245396          0.00000000          0.00000000          0.46875000
          8.23300000       1806.57810189       1502.83303865        303.74506324         48.47848512        121.20133627          0.00000000          0.00000000          0.46875000
          8.23400000       1806.43301778       1517.58894458        288.84407320         48.95448208        118.99683027          0.00000000          0.00000000          0.46875000
          8.23500000       1806.23841963       1531.49299124        274.74542839         49.40299972        116.93449522          0.00000000          0.00000000          0.46875000
          8.23600000       1806.03799281       1541.60166301        264.43632981         49.72908590        115.44779392          0.00000000          0.00000000          0.46875000
          8.23700000       1805.86735957       1544.96805501        260.89930456         49.83767919        114.96781578          0.00000000          0.00000000          0.46875000
          8.23800000       1805.75621445       1539.23582479        266.52038966         49.65276854        115.83776836          0.00000000          0.00000000          0.46875000
          8.23900000       1805.73741953       1523.15604169        282.58137783         49.13406586        118.23965851          0.00000000          0.00000000          0.46875000
          8.24000000       1805.84199908       1497.08962009        308.75237899         48.29321355        122.12150365          0.00000000          0.00000000          0.46875000
          8.24100000       1806.07512637       1463.39664280        342.67848357         47.20634332        127.13848811          0.00000000          0.00000000          0.46875000
          8.24200000       1806.38937655       1426.38486850        380.00450805         46.01241511        132.65738687          0.00000000          0.00000000          0.46875000
          8.24300000       1806.69007323       1391.51026394        415.17980928         44.88742787        137.87311931          0.00000000          0.00000000          0.46875000
          8.24400000       1806.86946228       1363.91665167        442.95281061         43.99731134        142.02412190          0.00000000          0.00000000          0.46875000
          8.24500000       1806.83909176       1346.77113613        460.06795563         43.44423020        144.63601716          0.00000000          0.00000000          0.50000000
          8.24600000       1806.58459640       1339.97720298        466.60739342         43.22507106        145.71430872          0.00000000          0.00000000          0.50000000
          8.24700000       1806.22782167       1340.08792683        466.13989484         43.22864280        145.76683356          0.00000000          0.00000000          0.50000000
          8.24800000       1805.96968851       1342.03879218        463.93089634         43.29157394        145.54768748          0.00000000          0.00000000          0.50000000
          8.24900000       1805.93344206       1341.87102599        464.06241606         43.28616213        145.64390593          0.00000000          0.00000000          0.50000000
          8.25000000       1806.08856621       1338.50864526        467.57992096         43.17769823        146.20926492          0.00000000          0.00000000          0.50000000
          8.25100000       1806.30734102       1333.53726807        472.77007295         43.01733123        147.00314466          0.00000000          0.00000000          0.50000000
          8.25200000       1806.46703742       1329.59768674        476.86935069         42.89024796        147.63370803          0.00000000          0.00000000          0.50000000
          8.25300000       1806.51716006       1328.72848932        477.78867075         42.86220933        147.80335332          0.00000000          0.00000000          0.50000000
          8.25400000       1806.48647230       1331.61300567        474.87346663         42.95525825        147.41696951          0.00000000          0.00000000          0.50000000
          8.25500000       1806.44857151       1337.89414926        468.55442224         43.15787578        146.53266228          0.00000000          0.00000000          0.50000000
          8.25600000       1806.47231464       1347.11582669        459.35648794         43.45534925        145.22162960          0.00000000          0.00000000          0.50000000
          8.25700000       1806.57220846       1359.59323829        446.97897017         43.85784640        143.43836248          0.00000000          0.00000000          0.50000000
          8.25800000       1806.68187711       1376.53338787        430.14848925         44.40430283        141.00088648          0.00000000          0.00000000          0.50000000
          8.25900000       1806.68660131       1399.10300880        407.58359251         45.13235512        137.72955912          0.00000000          0.00000000          0.50000000
          8.26000000       1806.51286765       1426.93591258        379.57695508         46.03019073        133.67380199          0.00000000          0.00000000          0.50000000
          8.26100000       1806.18771135       1457.21245539        348.97525596         47.00685340        129.25190436          0.00000000          0.00000000          0.50000000
          8.26200000       1805.79910063       1485.03378251        320.76531812         47.90431556        125.18995069          0.00000000          0.00000000          0.50000000
          8.26300000       1805.41560311       1504.64637245        300.76923065         48.53697976        122.33235872          0.00000000          0.00000000          0.50000000
          8.26400000       1805.06492566       1510.56245663        294.50246902         48.72782118        121.47577554          0.00000000          0.00000000          0.50000000
          8.26500000       1804.78990998       1498.28122090        306.50868908         48.33165229        123.27155868          0.00000000          0.00000000          0.50000000
          8.26600000       1804.73269252       1465.28517869        339.44751384         47.26726383        128.09463990          0.00000000          0.00000000          0.50000000
          8.26700000       1805.14874779       1413.26840465        391.88034313         45.58930338        135.72899926          0.00000000          0.00000000          0.50000000
          8.26800000       1806.16883864       1351.25488604        454.91395259         43.58886729        144.89034462          0.00000000          0.00000000          0.50000000
          8.26900000       1807.36470607       1296.06399180        511.30071427         41.80851586        153.09595639          0.00000000          0.00000000          0.50000000
          8.27000000       1807.88920838       1265.54785811        542.34135027         40.82412446        157.65290866          0.00000000          0.00000000          0.50000000
          8.27100000       1807.44217056       1267.68853911        539.75363145         40.89317868        157.36604616          0.00000000          0.00000000          0.50000000
          8.27200000       1806.53809548       1296.52685210        510.01124337         41.82344684        153.16144066          0.00000000          0.00000000          0.50000000
          8.27300000       1805.78649432       1338.33689936        467.44959496         43.17215804        147.09387655          0.00000000          0.00000000          0.50000000
          8.27400000       1805.44195576       1380.22550427        425.21645149         44.52340336        141.05138871          0.00000000          0.00000000          0.50000000
          8.27500000       1805.44054467       1414.57821501        390.86232966         45.63155532        136.12480815          0.00000000          0.00000000          0.50000000
          8.27600000       1805.59832992       1438.93628328        366.66204664         46.41729946        132.65167618          0.00000000          0.00000000          0.50000000
          8.27700000       1805.77386354       1453.78364407        351.99021947         46.89624658        130.55317851          0.00000000          0.00000000          0.50000000
          8.27800000       1805.91965665       1460.55301765        345.36663900         47.11461347        129.62468786          0.00000000          0.00000000          0.50000000
          8.27900000       1806.05249925       1460.76667559        345.28582366         47.12150566        129.65390750          0.00000000          0.00000000          0.50000000
          8.28000000       1806.19945540       1456.05785240        350.14160300         46.96960814        130.41071708          0.00000000          0.00000000          0.50000000
          8.28100000       1806.35843054       1448.38560644        357.97282410         46.72211634        131.61185394          0.00000000          0.00000000          0.50000000
          8.28200000       1806.49323294       1439.91058400        366.58264894         46.44872852        132.93903451          0.00000000          0.00000000          0.50000000
          8.28300000       1806.56483428       1432.46587969        374.09895458         46.20857676        134.11997971          0.00000000          0.00000000          0.50000000
          8.28400000       1806.56855042       1427.01870113        379.54984929         46.03286133        135.01153411          0.00000000          0.00000000          0.50000000
          8.28500000       1806.53769826       1423.58625798        382.95144028         45.92213735        135.61266002          0.00000000          0.00000000          0.50000000
          8.28600000       1806.51039476       1421.64980361        384.86059115         45.85967108        136.00046443          0.00000000          0.00000000          0.50000000
          8.28700000       1806.49797508       1420.65983355        385.83814153         45.82773657        136.25348374          0.00000000          0.00000000          0.50000000
          8.28800000       1806.48559318       1420.23075577        386.25483741         45.81389535        136.42391573          0.00000000          0.00000000          0.50000000
          8.28900000       1806.45632795       1420.00646225        386.44986571         45.80666007        136.56011342          0.00000000          0.00000000          0.50000000
          8.29000000       1806.40723598       1419.46138890        386.94584708         45.78907706        136.73720366          0.00000000          0.00000000          0.50000000
          8.29100000       1806.34975357       1417.86114940        388.48860417         45.73745643        137.06223053          0.00000000          0.00000000          0.50000000
          8.29200000       1806.29851510       1414.40401330        391.89450180         45.62593591        137.65194276          0.00000000          0.00000000          0.50000000
          8.29300000       1806.26179852       1408.41594133        397.84585719         45.43277230        138.60328337          0.00000000          0.00000000          0.50000000
          8.29400000       1806.23821061       1399.46913256        406.76907805         45.14416557        139.97580123          0.00000000          0.00000000          0.50000000
          8.29500000       1806.22062609       1387.37829805        418.84232805         44.75413865        141.79264497          0.00000000          0.00000000          0.50000000
          8.29600000       1806.20522973       1372.12518359        434.08004614         44.26210270        144.05268183          0.00000000          0.00000000          0.50000000
          8.29700000       1806.20213120       1353.83532221        452.36680899         43.67210717        146.73563037          0.00000000          0.00000000          0.50000000
          8.29800000       1806.23939774       1332.94018550        473.29921225         42.99807050        149.77999957          0.00000000          0.00000000          0.50000000
          8.29900000       1806.34875780       1310.54704632        495.80171147         42.27571117        153.02885277          0.00000000          0.00000000          0.46875000
          8.30000000       1806.52858462       1288.78273190        517.74585272         41.57363651        156.17599342          0.00000000          0.00000000          0.46875000
          8.30100000       1806.71293489       1270.62812465        536.08481024         40.98800402        158.78534590          0.00000000          0.00000000          0.46875000
          8.30200000       1806.80239203       1258.93383403        547.86855800         40.61076884        160.43602659          0.00000000          0.00000000          0.46875000
