          1.54000000       2869.85765395       2400.77771423        469.07993971         77.44444239        177.69180033         10.15444607         10.15444607          0.50000000
          1.54100000       2870.00525904       2372.64897815        497.35628089         76.53706381        181.98903126         10.15444607         10.15444607          0.50000000
          1.54200000       2869.84171856       2355.54735000        514.29436856         75.98539839        184.66176610         10.15444607         10.15444607          0.50000000
          1.54300000       2869.52659652       2347.37510397        522.15149255         75.72177755        186.02871394         10.15444607         10.15444607          0.50000000
          1.54400000       2869.25674863       2343.58356499        525.67318364         75.59946984        186.76616329         10.15444607         10.15444607          0.50000000
          1.54500000       2869.11814917       2339.88599660        529.23215258         75.48019344        187.49787939         10.15444607         10.15444607          0.50000000
          1.54600000       2869.10277759       2333.71977310        535.38300449         75.28128300        188.58864138         10.15444607         10.15444607          0.50000000
          1.54700000       2869.17319812       2324.37192643        544.80127169         74.97973956        190.13533314         10.15444607         10.15444607          0.50000000
          1.54800000       2869.28914444       2312.52344562        556.76569882         74.59753050        192.03528191         10.15444607         10.15444607          0.50000000
          1.54900000       2869.40716803       2299.65268289        569.75448515         74.18234461        194.07130449         10.15444607         10.15444607          0.50000000
          1.55000000       2869.48211806       2287.37902600        582.10309206         73.78642019        196.00592859         10.15444607         10.15444607          0.50000000
          1.55100000       2869.47729269       2276.79352936        592.68376333         73.44495256        197.67887679         10.15444607         10.15444607          0.50000000
          1.55200000       2869.38175326       2267.93609336        601.44565990         73.15922882        199.08440466         10.15444607         10.15444607          0.50000000
          1.55300000       2869.22059938       2259.64989283        609.57070655         72.89193203        200.39331563         10.15444607         10.15444607          0.50000000
          1.55400000       2869.04303539       2249.93747900        619.10555640         72.57862835        201.89971949         10.15444607         10.15444607          0.50000000
          1.55500000       2868.89500655       2236.66057676        632.23442979         72.15034119        203.91614722         10.15444607         10.15444607          0.50000000
          1.55600000       2868.80191684       2218.22966479        650.57225205         71.55579564        206.67153944         10.15444607         10.15444607          0.50000000
          1.55700000       2868.77599844       2194.05244931        674.72354913         70.77588546        210.24741306         10.15444607         10.15444607          0.50000000
          1.55800000       2868.83024414       2164.78459873        704.04564541         69.83176125        214.54357288         10.15444607         10.15444607          0.50000000
          1.55900000       2868.99170051       2132.55520114        736.43649937         68.79210326        219.24789659         10.15444607         10.15444607          0.50000000
          1.56000000       2869.31843610       2101.35680069        767.96163541         67.78570325        223.78468043         10.15444607         10.15444607          0.50000000
          1.56100000       2869.85618767       2077.67426674        792.18192093         67.02175054        227.22138394         10.15444607         10.15444607          0.50000000
          1.56200000       2870.45156173       2070.46691348        799.98464826         66.78925527        228.24559945         10.15444607         10.15444607          0.50000000
          1.56300000       2870.68025595       2088.34925991        782.33099604         67.36610516        225.55801890         10.15444607         10.15444607          0.50000000
          1.56400000       2870.27644919       2133.99878440        736.27766479         68.83867046        218.73859821         10.15444607         10.15444607          0.50000000
          1.56500000       2869.51651954       2201.04654272        668.46997682         71.00150138        208.75094120         10.15444607         10.15444607          0.50000000
          1.56600000       2868.86098645       2277.51701141        591.34397504         73.46829069        197.39448899         10.15444607         10.15444607          0.50000000
          1.56700000       2868.49465020       2351.99028835        516.50436185         75.87065446        186.35176613         10.15444607         10.15444607          0.50000000
          1.56800000       2868.35031409       2416.84552555        451.50478854         77.96275889        176.72677165         10.15444607         10.15444607          0.50000000
          1.56900000       2868.30852787       2468.01339577        400.29513210         79.61333535        169.10729301         10.15444607         10.15444607          0.50000000
          1.57000000       2868.29173982       2503.53396475        364.75777507         80.75916015        163.78128832         10.15444607         10.15444607          0.50000000
          1.57100000       2868.27145883       2522.43823303        345.83322579         81.36897526        160.89523867         10.15444607         10.15444607          0.50000000
          1.57200000       2868.25882084       2524.28322007        343.97560077         81.42849097        160.51823770         10.15444607         10.15444607          0.50000000
          1.57300000       2868.30394129       2509.28759157        359.01634972         80.94476102        162.62264189         10.15444607         10.15444607          0.50000000
          1.57400000       2868.48831121       2479.01608660        389.47222460         79.96826086        166.98632789         10.15444607         10.15444607          0.50000000
          1.57500000       2868.87118212       2437.38843324        431.48274887         78.62543333        173.04280858         10.15444607         10.15444607          0.50000000
          1.57600000       2869.37937941       2391.17199834        478.20738107         77.13458059        179.79677038         10.15444607         10.15444607          0.50000000
          1.57700000       2869.77280773       2348.64145765        521.13135009         75.76262767        186.01221732         10.15444607         10.15444607          0.50000000
          1.57800000       2869.86289308       2316.36214446        553.50074861         74.72135950        190.70750918         10.15444607         10.15444607          0.50000000
          1.57900000       2869.76240201       2296.86859064        572.89381137         74.09253518        193.52756039         10.15444607         10.15444607          0.50000000
          1.58000000       2869.70664184       2289.83460388        579.87203797         73.86563238        194.54990783         10.15444607         10.15444607          0.50000000
          1.58100000       2869.68142177       2294.61917171        575.06225006         74.01997328        193.86327963         10.15444607         10.15444607          0.50000000
          1.58200000       2869.49873568       2310.21623972        559.28249595         74.52310451        191.58548362         10.15444607         10.15444607          0.50000000
          1.58300000       2869.16978738       2333.37886204        535.79092534         75.27028587        188.18787507         10.15444607         10.15444607          0.50000000
          1.58400000       2868.91934263       2358.90383171        510.01551092         76.09367199        184.45563390         10.15444607         10.15444607          0.50000000
          1.58500000       2868.87355221       2382.37303358        486.50051863         76.85074302        181.04725598         10.15444607         10.15444607          0.50000000
          1.58600000       2868.94194573       2401.90821802        467.03372772         77.48091026        178.22534259         10.15444607         10.15444607          0.50000000
          1.58700000       2868.97341480       2417.29765955        451.67575525         77.97734386        176.00424013         10.15444607         10.15444607          0.53125000
          1.58800000       2868.91923713       2428.17033648        440.74890064         78.32807537        174.43421270         10.15444607         10.15444607          0.53125000
          1.58900000       2868.84166805       2433.29934085        435.54232720         78.49352712        173.70120340         10.15444607         10.15444607          0.53125000
          1.59000000       2868.82513939       2431.32976387        437.49537553         78.42999238        174.00914646         10.15444607         10.15444607          0.53125000
          1.59100000       2868.91346076       2421.90663889        447.00682187         78.12602061        175.40992567         10.15444607         10.15444607          0.53125000
          1.59200000       2869.10592180       2406.32889934        462.77702246         77.62351288        177.71023515         10.15444607         10.15444607          0.53125000
          1.59300000       2869.36902850       2387.54805445        481.82097405         77.01767918        180.47437354         10.15444607         10.15444607          0.53125000
          1.59400000       2869.63742236       2369.62323425        500.01418811         76.43945917        183.10323258         10.15444607         10.15444607          0.53125000
          1.59500000       2869.81942098       2356.69612288        513.12329810         76.02245558        184.98264224         10.15444607         10.15444607          0.53125000
          1.59600000       2869.83496592       2351.65429028        518.18067564         75.85981582        185.68105087         10.15444607         10.15444607          0.53125000
          1.59700000       2869.68420389       2355.05911247        514.62509143         75.96964879        185.11383977         10.15444607         10.15444607          0.53125000
          1.59800000       2869.48387888       2365.21162193        504.27225695         76.29714909        183.54021847         10.15444607         10.15444607          0.53125000
          1.59900000       2869.39365402       2379.69499326        489.69866075         76.76435462        181.33218425         10.15444607         10.15444607          0.53125000
          1.60000000       2869.46148947       2397.34750638        472.11398308         77.33379053        178.66914609         10.15444607         10.15444607          0.53125000
          1.60100000       2869.55443974       2418.75793436        450.79650539         78.02444950        175.45588894         10.15444607         10.15444607          0.53125000
          1.60200000       2869.49923403       2444.57280137        424.92643266         78.85718714        171.58469319         10.15444607         10.15444607          0.53125000
          1.60300000       2869.28622802       2473.39281381        395.89341421         79.78686496        167.26604416         10.15444607         10.15444607          0.53125000
          1.60400000       2869.06334838       2501.65044950        367.41289888         80.69840160        163.04425275         10.15444607         10.15444607          0.53125000
          1.60500000       2868.95841048       2525.47387157        343.48453891         81.46689908        159.50343112         10.15444607         10.15444607          0.53125000
          1.60600000       2868.98313087       2542.48060220        326.50252868         82.01550330        156.99642759         10.15444607         10.15444607          0.53125000
          1.60700000       2869.07472791       2552.15832259        316.91640533         82.32768783        155.59632756         10.15444607         10.15444607          0.50000000
          1.60800000       2869.16585697       2555.15971361        314.00614336         82.42450689        155.20705722         10.15444607         10.15444607          0.50000000
          1.60900000       2869.21946437       2552.40968513        316.80977924         82.33579629        155.69553205         10.15444607         10.15444607          0.50000000
          1.61000000       2869.22633898       2544.55037620        324.67596278         82.08227020        156.97047385         10.15444607         10.15444607          0.50000000
          1.61100000       2869.18812255       2531.76072689        337.42739566         81.66970087        159.00575748         10.15444607         10.15444607          0.50000000
          1.61200000       2869.10266457       2513.74883768        355.35382689         81.08867218        161.83943490         10.15444607         10.15444607          0.50000000
          1.61300000       2868.96242619       2489.73537857        379.22704761         80.31404447        165.57564479         10.15444607         10.15444607          0.50000000
          1.61400000       2868.76837309       2458.41718333        410.35118976         79.30378011        170.39115831         10.15444607         10.15444607          0.50000000
          1.61500000       2868.55835247       2418.11500680        450.44334566         78.00370990        176.51770077         10.15444607         10.15444607          0.50000000
          1.61600000       2868.45038433       2367.52008796        500.93029637         76.37161574        184.14164073         10.15444607         10.15444607          0.50000000
          1.61700000       2868.66105119       2307.54494457        561.11610663         74.43693370        193.14425088         10.15444607         10.15444607          0.50000000
          1.61800000       2869.36575722       2244.14841275        625.21734447         72.39188428        202.68099443         10.15444607         10.15444607          0.50000000
          1.61900000       2870.32642249       2189.74531956        680.58110293         70.63694579        210.92615694         10.15444607         10.15444607          0.50000000
          1.62000000       2870.81456010       2158.87887460        711.93568550         69.64125402        215.67859154         10.15444607         10.15444607          0.46875000
          1.62100000       2870.43494777       2158.78301997        711.65192780         69.63816193        215.83689726         10.15444607         10.15444607          0.46875000
          1.62200000       2869.64006152       2184.52697304        685.11308848         70.46861203        212.17312708         10.15444607         10.15444607          0.46875000
          1.62300000       2868.98445673       2224.16629144        644.81816529         71.74729972        206.48112469         10.15444607         10.15444607          0.46875000
          1.62400000       2868.60271289       2266.31212756        602.29058532         73.10684282        200.41639715         10.15444607         10.15444607          0.46875000
          1.62500000       2868.42482679       2303.17679885        565.24802794         74.29602577        195.09452647         10.15444607         10.15444607          0.46875000
          1.62600000       2868.38560620       2330.31036509        538.07524111         75.17130210        191.15694462         10.15444607         10.15444607          0.46875000
          1.62700000       2868.45147198       2345.80053626        522.65093572         75.67098504        188.88527295         10.15444607         10.15444607          0.46875000
          1.62800000       2868.61090834       2349.76380014        518.84710820         75.79883226        188.27084178         10.15444607         10.15444607          0.46875000
          1.62900000       2868.85386409       2344.07273053        524.78113357         75.61524937        189.05065508         10.15444607         10.15444607          0.46875000
          1.63000000       2869.13598498       2332.03012059        537.10586438         75.22677808        190.74925480         10.15444607         10.15444607          0.46875000
          1.63100000       2869.36420135       2317.55755579        551.80664556         74.75992115        192.79336108         10.15444607         10.15444607          0.50000000
          1.63200000       2869.45363948       2303.83641330        565.61722617         74.31730365        194.71526630         10.15444607         10.15444607          0.50000000
          1.63300000       2869.41452510       2292.19292767        577.22159743         73.94170734        196.32575301         10.15444607         10.15444607          0.53125000
          1.63400000       2869.35460810       2282.26970412        587.08490398         73.62160336        197.69038186         10.15444607         10.15444607          0.53125000
          1.63500000       2869.37476840       2273.44753506        595.92723334         73.33701726        198.91104892         10.15444607         10.15444607          0.53125000
          1.63600000       2869.46854438       2266.17243774        603.29610665         73.10233670        199.92142355         10.15444607         10.15444607          0.53125000
          1.63700000       2869.52791128       2261.87748148        607.65042980         72.96378973        200.49886183         10.15444607         10.15444607          0.53125000
          1.63800000       2869.46523039       2261.60793427        607.85729612         72.95509465        200.47897619         10.15444607         10.15444607          0.53125000
          1.63900000       2869.33041288       2264.92016412        604.41024876         73.06194078        199.93091770         10.15444607         10.15444607          0.53125000
          1.64000000       2869.27032301       2270.47035064        598.79997237         73.24097905        199.06774775         10.15444607         10.15444607          0.53125000
          1.64100000       2869.35544226       2277.75000726        591.60543500         73.47580669        197.97304092         10.15444607         10.15444607          0.56250000
          1.64200000       2869.47857698       2287.86188532        581.61669166         73.80199630        196.47479984         10.15444607         10.15444607          0.56250000
          1.64300000       2869.46353324       2302.14763471        567.31589854         74.26282693        194.35724389         10.15444607         10.15444607          0.56250000
          1.64400000       2869.27053491       2320.04106127        549.22947363         74.84003423        191.69786573         10.15444607         10.15444607          0.53125000
          1.64500000       2869.03456155       2338.59958569        530.43497586         75.43869631        188.93938454         10.15444607         10.15444607          0.53125000
          1.64600000       2868.90678114       2354.21648263        514.69029852         75.94246718        186.62074194         10.15444607         10.15444607          0.53125000
          1.64700000       2868.92907470       2364.68324861        504.24582609         76.28010479        185.06376135         10.15444607         10.15444607          0.53125000
          1.64800000       2869.04492003       2369.92752472        499.11739531         76.44927499        184.26965928         10.15444607         10.15444607          0.53125000
          1.64900000       2869.17167198       2371.37628273        497.79538926         76.49600912        184.02074321         10.15444607         10.15444607          0.53125000
          1.65000000       2869.26124640       2370.85475089        498.40649551         76.47918551        184.04662256         10.15444607         10.15444607          0.53125000
          1.65100000       2869.31911736       2369.87016073        499.44895663         76.44742454        184.12970086         10.15444607         10.15444607          0.50000000
          1.65200000       2869.38007241       2369.57623128        499.80384113         76.43794294        184.10727072         10.15444607         10.15444607          0.50000000
          1.65300000       2869.46243114       2371.12081084        498.34162030         76.48776809        183.81589843         10.15444607         10.15444607          0.50000000
          1.65400000       2869.53888398       2375.79663413        493.74224985         76.63860110        183.06627769         10.15444607         10.15444607          0.50000000
          1.65500000       2869.54759488       2384.62018360        484.92741128         76.92323173        181.70549735         10.15444607         10.15444607          0.50000000
          1.65600000       2869.44184521       2397.50956167        471.93228354         77.33901812        179.74203681         10.15444607         10.15444607          0.50000000
          1.65700000       2869.24057675       2412.71704350        456.52353325         77.82958205        177.43420289         10.15444607         10.15444607          0.50000000
          1.65800000       2869.02779807       2427.14177351        441.88602456         78.29489592        175.24474969         10.15444607         10.15444607          0.50000000
          1.65900000       2868.89560782       2437.49461600        431.40099182         78.62885858        173.66503105         10.15444607         10.15444607          0.50000000
          1.66000000       2868.88631699       2441.58793071        427.29838628         78.76090099        173.02116173         10.15444607         10.15444607          0.50000000
          1.66100000       2868.97910876       2438.98586533        429.99324343         78.67696340        173.37852116         10.15444607         10.15444607          0.50000000
          1.66200000       2869.11165670       2430.77951422        438.33214248         78.41224239        174.57684362         10.15444607         10.15444607          0.50000000
          1.66300000       2869.21058293       2418.74628393        450.46429899         78.02407368        176.35486890         10.15444607         10.15444607          0.50000000
          1.66400000       2869.21603224       2404.31985086        464.89618138         77.55870487        178.50140842         10.15444607         10.15444607          0.50000000
          1.66500000       2869.09448043       2387.73703483        481.35744560         77.02377532        180.97931402         10.15444607         10.15444607          0.50000000
          1.66600000       2868.84367544       2367.58465473        501.25902072         76.37369854        183.99054069         10.15444607         10.15444607          0.50000000
          1.66700000       2868.50028175       2340.85333834        527.64694340         75.51139801        187.96854690         10.15444607         10.15444607          0.50000000
          1.66800000       2868.16947095       2303.66407408        564.50539687         74.31174433        193.47746586         10.15444607         10.15444607          0.50000000
          1.66900000       2868.05483543       2253.02930001        615.02553543         72.67836452        200.96433529         10.15444607         10.15444607          0.50000000
          1.67000000       2868.38970391       2189.79980744        678.58989646         70.63870347        210.32859050         10.15444607         10.15444607          0.50000000
          1.67100000       2869.14948071       2121.37656347        747.77291724         68.43150205        220.49193477         10.15444607         10.15444607          0.50000000
          1.67200000       2869.79939348       2060.39858167        809.40081181         66.46447038        229.54624649         10.15444607         10.15444607          0.50000000
          1.67300000       2869.76864913       2017.41829958        852.35034955         65.07800966        235.87285326         10.15444607         10.15444607          0.50000000
          1.67400000       2869.24128925       1993.96510593        875.27618332         64.32145503        239.25887458         10.15444607         10.15444607          0.50000000
          1.67500000       2868.90258368       1984.62390012        884.27868356         64.02012581        240.56479003         10.15444607         10.15444607          0.50000000
          1.67600000       2869.16863475       1985.64098140        883.52765335         64.05293488        240.38155490         10.15444607         10.15444607          0.50000000
          1.67700000       2869.84725573       2000.54205524        869.30520049         64.53361469        238.18031060         10.15444607         10.15444607          0.50000000
          1.67800000       2870.17529684       2037.16261395        833.01268289         65.71492303        232.73852585         10.15444607         10.15444607          0.50000000
          1.67900000       2869.63480612       2097.83893756        771.79586856         67.67222379        223.66132401         10.15444607         10.15444607          0.50000000
          1.68000000       2868.71635640       2173.41126104        695.30509537         70.11004068        212.35374318         10.15444607         10.15444607          0.50000000
          1.68100000       2868.16870629       2248.98312569        619.18558059         72.54784276        201.07912443         10.15444607         10.15444607          0.50000000
          1.68200000       2868.15260927       2313.64477024        554.50783903         74.63370227        191.43945464         10.15444607         10.15444607          0.50000000
          1.68300000       2868.43222980       2363.88275944        504.54947036         76.25428256        183.91909374         10.15444607         10.15444607          0.50000000
          1.68400000       2868.77224071       2401.23394386        467.53829685         77.45915948        178.27871532         10.15444607         10.15444607          0.50000000
          1.68500000       2869.05063298       2429.02572759        440.02490539         78.35566863        174.03557681         10.15444607         10.15444607          0.50000000
          1.68600000       2869.22200013       2450.35670373        418.86529640         79.04376464        170.74633229         10.15444607         10.15444607          0.50000000
          1.68700000       2869.27406195       2467.20095404        402.07310791         79.58712755        168.12980348         10.15444607         10.15444607          0.50000000
          1.68800000       2869.20302728       2480.09083826        389.11218902         80.00293027        166.11006839         10.15444607         10.15444607          0.50000000
          1.68900000       2869.00301652       2488.03057821        380.97243831         80.25905091        164.82749160         10.15444607         10.15444607          0.50000000
          1.69000000       2868.66443184       2488.47800624        380.18642560         80.27348407        164.63983881         10.15444607         10.15444607          0.50000000
          1.69100000       2868.20394319       2477.43652657        390.76741662         79.91730731        166.11102738         10.15444607         10.15444607          0.50000000
          1.69200000       2867.77243539       2450.21106866        417.56136673         79.03906673        169.91709742         10.15444607         10.15444607          0.50000000
          1.69300000       2867.83602373       2404.36422939        463.47179434         77.56013643        176.45371178         10.15444607         10.15444607          0.46875000
          1.69400000       2869.04713360       2346.47599387        522.57113973         75.69277400        184.86076305         10.15444607         10.15444607          0.46875000
          1.69500000       2871.02436082       2298.41878832        572.60557250         74.14254156        191.94445285         10.15444607         10.15444607          0.46875000
          1.69600000       2871.61501876       2288.11889107        583.49612769         73.81028681        193.37327113         10.15444607         10.15444607          0.46875000
          1.69700000       2870.12446277       2323.54648475        546.57797802         74.95311241        187.89437165         10.15444607         10.15444607          0.46875000
          1.69800000       2868.61269973       2385.22929965        483.38340008         76.94288063        178.60826323         10.15444607         10.15444607          0.46875000
          1.69900000       2868.18927044       2449.09128573        419.09798471         79.00294470        169.12658411         10.15444607         10.15444607          0.46875000
          1.70000000       2868.36538340       2503.44487866        364.92050473         80.75628641        161.05498482         10.15444607         10.15444607          0.46875000
          1.70100000       2868.60710793       2546.41945261        322.18765533         82.14256299        154.60045775         10.15444607         10.15444607          0.46875000
          1.70200000       2868.79233324       2579.13418120        289.65815204         83.19787681        149.60531461         10.15444607         10.15444607          0.46875000
          1.70300000       2868.97575205       2603.06979814        265.90595391         83.96999349        145.88067250         10.15444607         10.15444607          0.46875000
          1.70400000       2869.19119377       2620.14965793        249.04153584         84.52095671        143.16540343         10.15444607         10.15444607          0.46875000
          1.70500000       2869.40505877       2632.93463176        236.47042701         84.93337522        141.09367731         10.15444607         10.15444607          0.46875000
          1.70600000       2869.54779236       2644.06496064        225.48283172         85.29241809        139.28122450         10.15444607         10.15444607          0.46875000
          1.70700000       2869.56959593       2655.27241254        214.29718339         85.65394879        137.47573521         10.15444607         10.15444607          0.46875000
          1.70800000       2869.48206358       2666.69625922        202.78580436         86.02245997        135.66126947         10.15444607         10.15444607          0.50000000
          1.70900000       2869.35049759       2677.02197494        192.32852265         86.35554758        134.03736881         10.15444607         10.15444607          0.50000000
          1.71000000       2869.24840806       2684.34968892        184.89871914         86.59192545        132.88805380         10.15444607         10.15444607          0.50000000
          1.71100000       2869.21878582       2687.22000137        181.99878445         86.68451617        132.42927805         10.15444607         10.15444607          0.50000000
          1.71200000       2869.25958086       2685.23747181        184.02210905         86.62056361        132.71731495         10.15444607         10.15444607          0.50000000
          1.71300000       2869.32989182       2679.05680251        190.27308932         86.42118718        133.65118065         10.15444607         10.15444607          0.50000000
          1.71400000       2869.37458650       2669.81466580        199.55992070         86.12305374        135.05702939         10.15444607         10.15444607          0.50000000
          1.71500000       2869.36659280       2658.37810239        210.98849041         85.75413234        136.80161292         10.15444607         10.15444607          0.50000000
          1.71600000       2869.33864326       2644.97724961        224.36139365         85.32184676        138.84966099         10.15444607         10.15444607          0.53125000
          1.71700000       2869.36376133       2629.60517185        239.75858948         84.82597329        141.20444646         10.15444607         10.15444607          0.53125000
          1.71800000       2869.48548350       2612.90874718        256.57673631         84.28737894        143.77085820         10.15444607         10.15444607          0.53125000
          1.71900000       2869.65817854       2596.68704602        272.97113252         83.76409826        146.27606054         10.15444607         10.15444607          0.53125000
          1.72000000       2869.77528693       2583.30777242        286.46751451         83.33250879        148.35796967         10.15444607         10.15444607          0.53125000
          1.72100000       2869.77618830       2574.42295190        295.35323640         83.04590167        149.76584490         10.15444607         10.15444607          0.53125000
          1.72200000       2869.70378574       2570.22290536        299.48088037         82.91041630        150.47629243         10.15444607         10.15444607          0.53125000
          1.72300000       2869.63872897       2569.88563613        299.75309285         82.89953665        150.61907570         10.15444607         10.15444607          0.53125000
          1.72400000       2869.60856911       2572.51169600        297.09687312         82.98424826        150.32973801         10.15444607         10.15444607          0.53125000
          1.72500000       2869.58119834       2577.50407064        292.07712770         83.14529260        149.69408814         10.15444607         10.15444607          0.53125000
          1.72600000       2869.51321233       2584.22130643        285.29190591         83.36197763        148.80428726         10.15444607         10.15444607          0.53125000
          1.72700000       2869.38754240       2591.44841519        277.93912721         83.59511017        147.83907804         10.15444607         10.15444607          0.53125000
          1.72800000       2869.22356692       2597.19911006        272.02445686         83.78061645        147.09248544         10.15444607         10.15444607          0.53125000
          1.72900000       2869.06676304       2599.01396281        270.05280023         83.83916009        146.92854475         10.15444607         10.15444607          0.53125000
          1.73000000       2868.96744919       2594.62420261        274.34324658         83.69755492        147.68241872         10.15444607         10.15444607          0.53125000
          1.73100000       2868.96303884       2582.69593631        286.26710252         83.31277214        149.55084239         10.15444607         10.15444607          0.53125000
          1.73200000       2869.06594111       2563.37974527        305.68619584         82.68966920        152.51160876         10.15444607         10.15444607          0.50000000
          1.73300000       2869.25341772       2538.47289126        330.78052646         81.88622230        156.29909140         10.15444607         10.15444607          0.50000000
          1.73400000       2869.45995491       2511.03483703        358.42511788         81.00112378        160.45857028         10.15444607         10.15444607          0.50000000
          1.73500000       2869.59906867       2484.41545076        385.18361791         80.14243390        164.48896668         10.15444607         10.15444607          0.50000000
          1.73600000       2869.62731237       2461.06762771        408.55968467         79.38927831        168.02303158         10.15444607         10.15444607          0.50000000
          1.73700000       2869.59941465       2441.98353810        427.61587655         78.77366252        170.91745789         10.15444607         10.15444607          0.50000000
          1.73800000       2869.63644877       2427.38948888        442.24695989         78.30288674        173.15021540         10.15444607         10.15444607          0.50000000
          1.73900000       2869.80385055       2418.21334655        451.59050400         78.00688215        174.59390587         10.15444607         10.15444607          0.50000000
          1.74000000       2870.00842614       2416.77165957        453.23676657         77.96037612        174.90272968         10.15444607         10.15444607          0.50000000
          1.74100000       2870.05181469       2425.48493431        444.56688039         78.24144949        173.70415765         10.15444607         10.15444607          0.50000000
          1.74200000       2869.83394285       2444.42276268        425.41118017         78.85234718        170.98016464         10.15444607         10.15444607          0.50000000
          1.74300000       2869.46108966       2470.10514554        399.35594412         79.68081115        167.25401738         10.15444607         10.15444607          0.50000000
          1.74400000       2869.11885123       2496.82397785        372.29487338         80.54270896        163.38079950         10.15444607         10.15444607          0.50000000
          1.74500000       2868.90958250       2519.09359361        349.81598889         81.26108366        160.17136162         10.15444607         10.15444607          0.53125000
          1.74600000       2868.83031304       2533.22605603        335.60425701         81.71696955        158.16283774         10.15444607         10.15444607          0.53125000
          1.74700000       2868.83395810       2537.52940740        331.30455070         81.85578734        157.59823441         10.15444607         10.15444607          0.53125000
          1.74800000       2868.87666578       2531.78595032        337.09071545         81.67051453        158.50667437         10.15444607         10.15444607          0.53125000
          1.74900000       2868.92914068       2516.66096921        352.26817147         81.18261191        160.78876004         10.15444607         10.15444607          0.53125000
          1.75000000       2868.97353049       2493.27535548        375.69817501         80.42823727        164.27690266         10.15444607         10.15444607          0.53125000
          1.75100000       2869.00706543       2462.95925108        406.04781435         79.45029842        168.77127999         10.15444607         10.15444607          0.53125000
          1.75200000       2869.06543358       2427.27920026        441.78623332         78.29932904        174.04025149         10.15444607         10.15444607          0.56250000
          1.75300000       2869.25067812       2388.63764760        480.61303052         77.05282734        179.74086482         10.15444607         10.15444607          0.56250000
          1.75400000       2869.68139174       2351.61502391        518.06636783         75.85854916        185.22309164         10.15444607         10.15444607          0.56250000
          1.75500000       2870.27971066       2324.03451892        546.24519174         74.96885545        189.34821477         10.15444607         10.15444607          0.56250000
          1.75600000       2870.60838090       2315.03691723        555.57146367         74.67861023        190.73916963         10.15444607         10.15444607          0.56250000
          1.75700000       2870.26793526       2329.11070199        541.15723327         75.13260329        188.69345228         10.15444607         10.15444607          0.56250000
          1.75800000       2869.47352997       2361.34449530        508.12903467         76.17240307        183.95005081         10.15444607         10.15444607          0.53125000
          1.75900000       2868.77484608       2400.07866046        468.69618562         77.42189227        178.26639662         10.15444607         10.15444607          0.53125000
          1.76000000       2868.42535771       2433.98245598        434.44290173         78.51556310        173.30944139         10.15444607         10.15444607          0.53125000
          1.76100000       2868.34077320       2456.21633512        412.12443808         79.23278500        170.05423394         10.15444607         10.15444607          0.53125000
          1.76200000       2868.37901302       2464.17328715        404.20572587         79.48946088        168.86108141         10.15444607         10.15444607          0.53125000
          1.76300000       2868.50142106       2457.88495017        410.61647089         79.28661130        169.72448717         10.15444607         10.15444607          0.50000000
          1.76400000       2868.77838840       2439.46491831        429.31347009         78.69241672        172.35273472         10.15444607         10.15444607          0.50000000
          1.76500000       2869.28842142       2413.82084801        455.46757341         77.86518865        176.05293272         10.15444607         10.15444607          0.50000000
          1.76600000       2869.93639482       2389.17560231        480.76079251         77.07018072        179.63144332         10.15444607         10.15444607          0.50000000
          1.76700000       2870.37988757       2375.13866741        495.24122016         76.61737637        181.65909584         10.15444607         10.15444607          0.50000000
          1.76800000       2870.32682408       2377.97539279        492.35143129         76.70888364        181.19260952         10.15444607         10.15444607          0.50000000
          1.76900000       2869.89214326       2396.92779185        472.96435141         77.32025135        178.35556703         10.15444607         10.15444607          0.46875000
          1.77000000       2869.43356579       2425.57420767        443.85935812         78.24432928        174.11950676         10.15444607         10.15444607          0.46875000
          1.77100000       2869.16114252       2456.45677782        412.70436470         79.24054122        169.58399983         10.15444607         10.15444607          0.46875000
          1.77200000       2869.06598346       2484.32919713        384.73678633         80.13965152        165.50295218         10.15444607         10.15444607          0.46875000
          1.77300000       2869.06356671       2506.56451645        362.49905026         80.85691989        162.24736015         10.15444607         10.15444607          0.46875000
          1.77400000       2869.09154203       2522.21129275        346.88024928         81.36165460        159.95277020         10.15444607         10.15444607          0.46875000
          1.77500000       2869.12496471       2531.10995702        338.01500769         81.64870829        158.64591164         10.15444607         10.15444607          0.46875000
          1.77600000       2869.16159079       2533.46671330        335.69487748         81.72473269        158.30250134         10.15444607         10.15444607          0.46875000
          1.77700000       2869.20426416       2529.74736052        339.45690365         81.60475357        158.85984502         10.15444607         10.15444607          0.46875000
          1.77800000       2869.24997960       2520.66027260        348.58970700         81.31162170        160.21769878         10.15444607         10.15444607          0.46875000
          1.77900000       2869.28645379       2507.07434340        362.21211039         80.87336592        162.24969184         10.15444607         10.15444607          0.46875000
          1.78000000       2869.29767078       2489.82678894        379.47088184         80.31699319        164.83183483         10.15444607         10.15444607          0.46875000
          1.78100000       2869.27667004       2469.50087417        399.77579587         79.66131852        167.87627714         10.15444607         10.15444607          0.46875000
          1.78200000       2869.23682262       2446.34244019        422.89438243         78.91427226        171.34505513         10.15444607         10.15444607          0.46875000
          1.78300000       2869.21102738       2420.45564699        448.75538039         78.07921442        175.22216827         10.15444607         10.15444607          0.46875000
          1.78400000       2869.22945266       2392.23718315        476.99226951         77.16894139        179.44849233         10.15444607         10.15444607          0.46875000
